1.000000000000000021e-02,1.000000000000000021e-02,9.633664953926875940e-01
1.000000000000000021e-02,2.999999999999999889e-02,9.385201843902541974e-01
1.000000000000000021e-02,5.000000000000000278e-02,9.143250062284841162e-01
1.000000000000000021e-02,6.999999999999999278e-02,8.903558120574041057e-01
1.000000000000000021e-02,8.999999999999999667e-02,8.766832627073720685e-01
1.000000000000000021e-02,1.100000000000000006e-01,8.653514927595949979e-01
1.000000000000000021e-02,1.300000000000000044e-01,8.507315341547223575e-01
1.000000000000000021e-02,1.500000000000000222e-01,8.437034476557659923e-01
1.000000000000000021e-02,1.700000000000000122e-01,8.394973681057738002e-01
1.000000000000000021e-02,1.900000000000000022e-01,8.326230012834173744e-01
2.999999999999999889e-02,1.000000000000000021e-02,8.350168817385156261e-01
2.999999999999999889e-02,2.999999999999999889e-02,8.399243571941430453e-01
2.999999999999999889e-02,5.000000000000000278e-02,8.418796329954090218e-01
2.999999999999999889e-02,6.999999999999999278e-02,8.417411991013008521e-01
2.999999999999999889e-02,8.999999999999999667e-02,8.460916380653498159e-01
2.999999999999999889e-02,1.100000000000000006e-01,8.547289463384744046e-01
2.999999999999999889e-02,1.300000000000000044e-01,8.523157710707675028e-01
2.999999999999999889e-02,1.500000000000000222e-01,8.478652541232486461e-01
2.999999999999999889e-02,1.700000000000000122e-01,8.474738444208054222e-01
2.999999999999999889e-02,1.900000000000000022e-01,8.465998602460725886e-01
5.000000000000000278e-02,1.000000000000000021e-02,8.614475526193942079e-01
5.000000000000000278e-02,2.999999999999999889e-02,8.747019730660159365e-01
5.000000000000000278e-02,5.000000000000000278e-02,8.864463713864946248e-01
5.000000000000000278e-02,6.999999999999999278e-02,8.952880161740176534e-01
5.000000000000000278e-02,8.999999999999999667e-02,9.034905931595187401e-01
5.000000000000000278e-02,1.100000000000000006e-01,9.126299571118186016e-01
5.000000000000000278e-02,1.300000000000000044e-01,9.121768693816398876e-01
5.000000000000000278e-02,1.500000000000000222e-01,9.162381774057709594e-01
5.000000000000000278e-02,1.700000000000000122e-01,9.176107159284976333e-01
5.000000000000000278e-02,1.900000000000000022e-01,9.222844746691154505e-01
6.999999999999999278e-02,1.000000000000000021e-02,9.448815289210296120e-01
6.999999999999999278e-02,2.999999999999999889e-02,9.601379737774916601e-01
6.999999999999999278e-02,5.000000000000000278e-02,9.827392914688656278e-01
6.999999999999999278e-02,6.999999999999999278e-02,9.918061358849363796e-01
6.999999999999999278e-02,8.999999999999999667e-02,1.002155251733044761e+00
6.999999999999999278e-02,1.100000000000000006e-01,1.009229118174702400e+00
