3.6,1.8,1.8,0.9,1.8,2.7,0.9,2.7,1.8,1.8,3.6,0.9,3.6,3.6,1.8,3.6,3.6,2.7,3.6,2.7,3.6,3.6,2.7,3.6,3.6,1.8,3.6,3.6,0.9,3.6,1.8,1.8,2.7,0.9,2.7,1.8,0.9,1.8,1.8,1.8,0.0,0.9,1.8,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.2,0.2,0.2,0.9,-0.7,0.9,0.0,-0.7,0.2,0.9,-0.7,0.9,0.0,-0.7,0.9,-0.7,0.9,0.0,-0.7,0.9,0.0,-0.7,0.9,0.0,0.0,-0.7,0.9,0.0,0.0,-0.7,-0.7,0.9,0.0,-0.7,-1.4,0.2,0.9
1.8,-2.8,-1.4,-1.4,-0.7,-1.4,-2.1,-0.7,-2.1,-1.4,-1.4,-2.8,-0.7,-5.6,-1.4,-2.8,-2.8,-2.1,-2.8,-2.1,-2.8,-2.8,-2.1,-2.8,-2.8,-1.4,-2.8,-3.5,-2.8,-1.4,-1.4,-2.1,-0.7,-2.1,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-2.1,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-1.4,-2.1,-1.4,-0.7,-0.7,-0.7,0.0,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,0.0,0.0,0.0
2.7,-1.4,-4.2,-4.2,-2.8,-0.7,-1.4,-2.1,-0.7,-2.1,-2.8,-2.8,-0.7,-2.8,-2.8,-1.4,-2.8,-4.9,-2.8,-2.1,-2.8,-2.8,-2.1,-5.6,-1.4,-2.8,-2.8,-0.7,-2.8,-1.4,-3.5,-0.7,-2.1,-1.4,-0.7,-1.4,-2.8,-1.4,-0.7,-1.4,-0.7,-1.4,-1.4,-1.4,-1.4,-0.7,-1.4,-2.1,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-0.7,-1.4,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,0.0,0.0,0.0,0.0,-0.7,-0.7,0.9
0.9,-2.1,-2.1,-1.4,-2.8,-2.8,-2.1,-1.4,-2.1,-0.7,-3.5,-1.4,-2.8,-0.7,-5.6,-1.4,-2.8,-2.8,-4.9,-2.1,-2.8,-2.8,-4.9,-2.8,-1.4,-2.8,-3.5,-2.8,-1.4,-1.4,-2.8,-2.1,-1.4,-0.7,-2.8,-2.8,0.0,-2.1,-2.1,-1.4,-2.1,-1.4,-1.4,-0.7,-1.4,-2.1,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,-1.4,-0.7,-1.4,-0.7,-1.4,-0.7,-1.4,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,0.0,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-0.7,-0.7,-2.1,-1.4,-2.8,-1.4,-2.1,-2.1,-2.1,-2.8,-1.4,-1.4,-3.5,-2.8,-2.8,-4.2,-2.8,-2.1,-4.9,-2.8,-4.9,-2.8,-2.8,-4.2,-2.8,-0.7,-4.2,-1.4,-2.1,-2.8,-1.4,-2.1,-2.8,-1.4,-0.7,-2.1,-1.4,-1.4,-2.1,-1.4,-0.7,-1.4,-2.1,-1.4,-1.4,-0.7,-0.7,-1.4,-2.1,-0.7,-1.4,-0.7,-1.4,-0.7,-1.4,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-0.7,0.0,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
0.9,-2.1,-2.1,-0.7,-2.8,-3.5,-4.2,-4.2,-1.4,-2.1,-2.1,-2.8,-1.4,-4.2,-0.7,-5.6,-1.4,-5.6,-2.1,-4.9,-2.8,-4.9,-2.8,-4.2,-2.8,-3.5,-2.8,-2.8,-2.1,-2.8,-1.4,-2.1,-1.4,-1.4,-2.1,-2.1,-2.1,-1.4,-2.1,-0.7,-1.4,-2.8,-1.4,-1.4,-0.7,-1.4,-2.1,-1.4,-1.4,-0.7,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-1.4,-0.7,-0.7,-1.4,-0.7,-0.7,-2.1,-1.4,-1.4,-1.4,-0.7,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,0.9
2.7,-2.8,-0.7,-2.1,-2.1,-0.7,-2.1,-1.4,-4.2,-2.8,-2.1,-2.1,-2.8,-2.8,-2.8,-3.5,-4.2,-2.8,-4.9,-4.9,-2.8,-4.9,-5.6,-1.4,-5.6,-3.5,-1.4,-3.5,-2.8,-1.4,-2.1,-2.8,-2.1,-2.1,-1.4,-2.1,-2.1,-1.4,-1.4,-2.8,-2.1,-0.7,-1.4,-1.4,-2.1,-1.4,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-0.7,-1.4,-2.1,-1.4,-1.4,-1.4,0.0,0.0,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-2.1,-2.1,-2.8,-0.7,-2.1,-2.8,-2.8,-3.5,-4.2,-2.8,-2.1,-2.1,-2.8,-2.8,-3.5,-5.6,-4.2,-4.9,-4.9,-2.8,-4.9,-5.6,-4.2,-3.5,-4.2,-3.5,-2.8,-1.4,-2.1,-2.8,-0.7,-2.1,-2.1,-2.1,-1.4,-1.4,-2.8,-2.1,-0.7,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-1.4,-0.7,-1.4,-0.7,-1.4,-2.1,-1.4,-1.4,-0.7,0.0,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,0.9
1.8,-1.4,-2.1,-2.1,-2.1,-2.8,-0.7,-2.1,-2.8,-2.8,-4.2,-5.6,-3.5,-4.2,-3.5,-4.2,-3.5,-4.2,-5.6,-4.9,-7.7,-4.9,-4.2,-5.6,-3.5,-2.8,-2.8,-4.2,-3.5,-2.8,-2.8,-3.5,-2.8,-2.1,-2.8,-2.8,-2.1,-2.1,-2.1,-2.1,-2.1,-1.4,-2.1,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-2.1,-2.1,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0
2.7,-2.1,-1.4,-1.4,-3.5,-2.1,-4.2,-2.8,-0.7,-2.1,-2.8,-3.5,-5.6,-3.5,-4.2,-3.5,-4.9,-5.6,-7.0,-4.9,-7.7,-4.9,-7.0,-3.5,-5.6,-2.8,-4.2,-4.2,-2.1,-3.5,-2.8,-2.1,-2.8,-3.5,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-1.4,-2.1,-1.4,-1.4,-2.1,-2.1,-2.1,-1.4,-2.1,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
